card_id,name,recorded_draw_events,initial_hand_events,mulligan_acquisition_events,recorded_hand_acquisitions,normal_play_events,response_play_events,use_events,uses_per_recorded_draw,uses_per_recorded_acquisition,avg_use_turn,games_used,wins_when_used,win_rate_when_used,transform_events,effect_damage_events,heal_events,draw_events,play_events,play_given_draw_rate,avg_play_turn,games_played,wins_when_played,win_rate_when_played,response_events
A001,石中劍,1006,0,0,1006,1269,0,1269,1.2614,1.2614,7.646,900,806,0.8956,0,0,0,1006,1269,1.2614,7.646,900,806,0.8956,0
A002,世界樹,1645,0,0,1645,1417,0,1417,0.8614,0.8614,8.699,944,78,0.0826,0,0,0,1645,1417,0.8614,8.699,944,78,0.0826,0
R001,反擊風暴,3882,0,0,3882,0,3022,3022,0.7785,0.7785,9.292,1022,811,0.7935,0,0,0,3882,3022,0.7785,9.292,1022,811,0.7935,3022
S001,全力一擊,2459,0,0,2459,2757,0,2757,1.1212,1.1212,7.3,1088,97,0.0892,0,0,0,2459,2757,1.1212,7.3,1088,97,0.0892,0
S002,神聖防禦,1474,0,0,1474,1286,0,1286,0.8725,0.8725,9.901,773,746,0.9651,0,0,0,1474,1286,0.8725,9.901,773,746,0.9651,0
S003,精靈鼓舞,1655,0,0,1655,1573,0,1573,0.9505,0.9505,8.155,1007,104,0.1033,0,0,0,1655,1573,0.9505,8.155,1007,104,0.1033,0
U001,哥布林,1478,0,0,1478,1940,0,1940,1.3126,1.3126,6.114,1014,925,0.9122,809,0,0,1478,1940,1.3126,6.114,1014,925,0.9122,0
U002,帝國騎士,1556,0,0,1556,1891,0,1891,1.2153,1.2153,7.034,1027,928,0.9036,439,0,0,1556,1891,1.2153,7.034,1027,928,0.9036,0
U003,游擊小隊,1485,0,0,1485,1884,0,1884,1.2687,1.2687,6.849,1009,912,0.9039,56,0,0,1485,1884,1.2687,6.849,1009,912,0.9039,0
U004,帝國盾衛,960,0,0,960,1192,0,1192,1.2417,1.2417,7.42,860,798,0.9279,1012,0,0,960,1192,1.2417,7.42,860,798,0.9279,0
U005,報童,2347,0,0,2347,2658,0,2658,1.1325,1.1325,6.492,1075,101,0.094,1750,0,0,2347,2658,1.1325,6.492,1075,101,0.094,0
U006,飛龍,1017,0,0,1017,1222,0,1222,1.2016,1.2016,8.157,868,808,0.9309,329,0,0,1017,1222,1.2016,8.157,868,808,0.9309,0
U007,小精靈,2410,0,0,2410,2670,0,2670,1.1079,1.1079,6.622,1082,103,0.0952,1908,0,0,2410,2670,1.1079,6.622,1082,103,0.0952,0
U008,精靈遊俠,2449,0,0,2449,2536,0,2536,1.0355,1.0355,6.776,1071,107,0.0999,706,0,0,2449,2536,1.0355,6.776,1071,107,0.0999,0
U009,大樹守衛,1653,0,0,1653,1347,0,1347,0.8149,0.8149,8.816,923,75,0.0813,593,0,0,1653,1347,0.8149,8.816,923,75,0.0813,0
U010,慈愛精靈,1656,0,0,1656,1560,0,1560,0.942,0.942,7.574,974,80,0.0821,132,0,0,1656,1560,0.942,7.574,974,80,0.0821,0
U011,遺跡石像,1034,0,0,1034,1012,0,1012,0.9787,0.9787,9.912,796,763,0.9585,748,0,0,1034,1012,0.9787,9.912,796,763,0.9585,0
U012,騎士團長,988,0,0,988,1113,0,1113,1.1265,1.1265,9.412,849,796,0.9376,804,0,0,988,1113,1.1265,9.412,849,796,0.9376,0
U013,聖獸,1663,0,0,1663,1199,0,1199,0.721,0.721,9.156,841,71,0.0844,505,0,0,1663,1199,0.721,9.156,841,71,0.0844,0
